id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-00589,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,execute_bash
deepswe-00590,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00591,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00592,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00593,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00594,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00595,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,search,file_editor.view,file_editor.view
deepswe-00596,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view
deepswe-00597,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00598,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00599,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00600,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00601,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00602,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00603,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00604,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00605,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00606,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00607,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00608,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00609,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create
deepswe-00610,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00611,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00612,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00613,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00614,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00615,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00616,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00617,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00618,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00619,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00620,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00621,success,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,file_editor.create,execute_bash
deepswe-00622,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00623,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00624,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00625,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-00626,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00627,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00628,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00629,success,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00630,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00631,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00632,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00633,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00634,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00635,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.str_replace,execute_bash
deepswe-00636,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00637,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00638,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00639,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00640,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,execute_bash
deepswe-00641,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00642,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00643,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00644,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00645,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00646,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00647,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00648,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00649,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00650,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00651,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00652,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00653,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00654,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00655,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00656,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00657,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00658,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00659,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00660,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00661,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00662,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00663,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.create
deepswe-00664,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00665,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00666,success,execute_bash,execute_bash,file_editor.view,file_editor.view,search,file_editor.view,file_editor.view,file_editor.create
deepswe-00667,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00668,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00669,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00670,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00671,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00672,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00673,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,search
deepswe-00674,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00675,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view
deepswe-00676,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00677,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00678,success,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00679,success,execute_bash,search,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00680,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00681,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00682,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00683,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00684,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
